question_id,question,language,expected_type,retrieval_mode,refusal,latency_ms,answer,faithfulness,context_precision,answer_compliance,refusal_appropriate,style_consistent
q001,什么是RAG技术？它的核心流程是什么？,zh,factual,hybrid,False,5670.2,"RAG 技术是 **Retrieval-Augmented Generation**（检索增强生成）的缩写。根据【来源: rag-intro.txt】，RAG 通过**先从外部知识库中检索相关文档片段，再将检索结果作为上下文提供给大语言模型**，从而显著降低模型幻觉，提高回答的事实准确性。

其**核心流程分为三个阶段**：

1. **文档入库**：将原始文档切分为语义完整的文本块，并通过 embedding 模型将每个文本块转换为向量，存入向量数据库；  
2. **向量检索**：将用户问题同样转换为向量，在向量数据库中进行相似度检索，召回最相关的若干个文本块；  
3. **答案生成**：将召回的文本块与用户问题拼接成提示词（prompt），交由大语言模型生成最终答案。

该技术相比纯生成式模型的优势包括：可引用外部知识、知识可实时更新、回答可溯源。  
（信息全部来源于【rag-intro.txt】）",0.5,0.062,0.8,1.0,0.9
q002,How does Reciprocal Rank Fusion (RRF) work for hybrid search?,en,explanatory,hybrid,False,7887.1,"Reciprocal Rank Fusion (RRF) works for hybrid search by **fusing ranked result lists from multiple retrieval methods**—typically keyword search and vector search—into a single, unified ranking.

According to the document **hybrid-search.txt**, RRF computes a fusion score for each document as follows:

- For each document, identify its **1-based rank** (position) in *each* input ranked list (e.g., rank 1 = top result, rank 2 = second, etc.).
- Compute the **reciprocal rank** for that document in each list using the formula:  
  \[
  \frac{1}{k + \text{rank}}
  \]  
  where \(k\) is a constant, commonly set to **60**.
- Sum these reciprocal ranks across all lists to obtain the final **RRF score**.

Key properties highlighted in the document:
- It is **parameter-free and requires no training**, making it simple and robust.
- Documents appearing **high-ranked in multiple lists** receive significantly higher scores due to additive contributions.
- It treats all retrieved documents fairly—even those appearing only in one list—by assigning non-zero scores based on their rank.

This mechanism enables hybrid search to leverage the **precision of keyword matching** (e.g., for exact entities like “iPhone 15” or “Section 42 USC”) and the **semantic recall of vector search** (e.g., for paraphrased or conceptually related queries), while mitigating weaknesses of either method alone.",0.5,0.051,0.6,1.0,0.9
q003,Spring AI框架提供了哪些主要功能？,zh,factual,hybrid,True,291.5,您的问题超出了知识库的范围，请提出与知识库内容相关的问题。,0.0,0.0,1.0,0.0,0.9
q004,Explain vector embedding and how it enables semantic search.,en,explanatory,hybrid,True,514.2,您的问题超出了知识库的范围，请提出与知识库内容相关的问题。,0.0,0.0,1.0,0.0,0.9
q005,数据库索引有哪几种类型？分别适用于什么场景？,zh,factual,hybrid,False,1222.2,该知识库中暂无相关信息。,0.0,0.0,0.3,1.0,0.5
q006,What is the difference between dense and sparse retrieval?,en,comparison,hybrid,False,1175.2,该知识库中暂无相关信息。,0.0,0.0,0.3,1.0,0.5
q007,如何评估一个RAG系统的质量？需要关注哪些指标？,zh,explanatory,hybrid,False,10001.6,"评估一个 RAG 系统的质量，需从**功能性、可靠性、安全性与运维可观测性**四个维度综合考量。依据【compliance.txt】和【rag-intro.txt】中的明确描述，关键指标如下：

---

### 一、核心功能质量指标  
- **检索召回率**（来自【rag-intro.txt】）：衡量检索阶段能否准确召回与用户问题语义相关的真实文档片段，直接影响后续生成质量。  
- **答案事实准确性**（来自【rag-intro.txt】）：RAG 的核心价值在于“降低模型幻觉、提高回答的事实准确性”，需通过人工评估或自动化指标（如F1、ROUGE、Faithfulness评分）验证生成答案是否忠实于检索到的上下文。  
- **可溯源性**（来自【rag-intro.txt】）：答案应能明确标注/关联所依据的具体检索片段（如文档ID、段落位置），这是 RAG 区别于纯生成式模型的关键特征。

---

### 二、运维可观测性指标（明确列于【compliance.txt】）  
必须采集并监控以下指标以保障服务质量：  
- **请求延迟的分位数**（如 P50/P90/P99）：反映端到端响应性能；  
- **Token 用量**：监控 prompt + context + response 的总 token 消耗，用于成本控制与上下文长度合理性分析；  
- **缓存命中率**：体现检索结果或生成结果的复用效率，高命中率有助于降本增效；  
- **拒答率**：统计系统主动拒绝回答的请求占比，是安全策略与检索质量的联合反映。

---

### 三、安全与合规指标（全部源自【compliance.txt】）  
- **敏感信息脱敏达标率**：确保生成答案中身份证号、手机号、电子邮箱等 PII 均按规范掩码（如 `138****1234`），杜绝原始敏感数据泄露；  
- **越权拒答执行率**：验证系统在检测到越权访问意图（如“查看CEO薪酬”）或违规关键词时，是否稳定触发拒答而非生成；  
- **低置信度检索下的拒答率**：衡量“检索置信度不足时拒绝回答”这一机制的实际生效比例，是防范幻觉与误导的关键防线。

---

✅ 总结：  
一个高质量的 RAG 系统不仅是“能答”，更要“答得准、可追溯、守合规、可监控”。上述指标共同构成覆盖**全链路（检索→生成→输出）、全角色（用户→运维→合规）** 的端到端质量评估体系。",0.667,0.062,0.8,1.0,0.9
q008,What is prompt injection and how to defend against it?,en,safety,hybrid,True,293.6,您的问题超出了知识库的范围，请提出与知识库内容相关的问题。,0.0,0.0,1.0,0.0,0.9
q009,Elasticsearch的倒排索引原理是什么？,zh,factual,hybrid,False,1122.6,该知识库中暂无相关信息。,0.0,0.0,0.3,1.0,0.5
q010,Compare PostgreSQL pgvector with dedicated vector databases like Milvus.,en,comparison,hybrid,True,287.4,您的问题超出了知识库的范围，请提出与知识库内容相关的问题。,0.0,0.0,1.0,0.0,0.9
