question_id,question,language,expected_type,retrieval_mode,refusal,latency_ms,answer,faithfulness,context_precision,answer_compliance,refusal_appropriate,style_consistent
q001,什么是RAG技术？它的核心流程是什么？,zh,factual,vector,False,3575.6,"RAG 是 Retrieval-Augmented Generation（检索增强生成）的缩写。该技术通过先从外部知识库中检索相关文档片段，再将检索结果作为上下文提供给大语言模型，从而显著降低模型幻觉，提高回答的事实准确性。

其核心流程分为三个阶段（来源：【rag-intro.txt】）：

1. **文档入库**：将原始文档切分为语义完整的文本块，并通过 embedding 模型将每个文本块转换为向量，存入向量数据库；  
2. **向量检索**：将用户问题同样转换为向量，在向量数据库中进行相似度检索，召回最相关的若干个文本块；  
3. **答案生成**：将召回的文本块与用户问题拼接成提示词（prompt），交由大语言模型生成最终答案。",0.5,1.0,0.8,1.0,0.9
q002,How does Reciprocal Rank Fusion (RRF) work for hybrid search?,en,explanatory,vector,False,8563.3,"Reciprocal Rank Fusion (RRF) works for hybrid search by **fusing ranked result lists from multiple retrieval methods**—typically keyword search and vector (semantic) search—into a single, unified ranking.

According to the knowledge base ([hybrid-search.txt]):

- RRF computes a **fusion score** for each document as the **sum of reciprocal ranks** across all input ranked lists.  
  Specifically, for a document appearing at rank *r* (1-based) in a list, its contribution to the RRF score is:  
  \[
  \frac{1}{k + r}
  \]  
  where *k* is a constant (commonly set to 60).

- The final RRF score for a document is the **sum of these reciprocal values** over all lists in which it appears.

- Documents that appear **high in multiple lists** (e.g., rank 1 in keyword search *and* rank 3 in vector search) receive significantly higher scores than those appearing only in one list or lower down—enabling robust, rank-aware fusion.

- Key advantages highlighted:  
  ✅ No training or hyperparameter tuning required  
  ✅ Zero computational overhead beyond ranking  
  ✅ Fair scoring—even documents appearing in only one list get credit; those in multiple lists are boosted  

This makes RRF especially suitable for **hybrid search**, where it leverages the precision of keyword matching (e.g., for exact entities like “iPhone 15 Pro”) and the semantic flexibility of vector search (e.g., for paraphrased queries like “best phone for photography”), without requiring alignment of score scales or model retraining.",0.5,1.0,0.8,1.0,0.9
q003,Spring AI框架提供了哪些主要功能？,zh,factual,vector,True,416.0,您的问题超出了知识库的范围，请提出与知识库内容相关的问题。,0.0,0.0,1.0,0.0,0.9
q004,Explain vector embedding and how it enables semantic search.,en,explanatory,vector,True,500.0,您的问题超出了知识库的范围，请提出与知识库内容相关的问题。,0.0,0.0,1.0,0.0,0.9
q005,数据库索引有哪几种类型？分别适用于什么场景？,zh,factual,vector,False,1324.9,该知识库中暂无相关信息。,0.0,0.0,0.3,1.0,0.5
q006,What is the difference between dense and sparse retrieval?,en,comparison,vector,False,929.9,该知识库中暂无相关信息。,0.0,0.0,0.3,1.0,0.5
q007,如何评估一个RAG系统的质量？需要关注哪些指标？,zh,explanatory,vector,False,16527.6,"评估一个 RAG 系统的质量需从**准确性、可靠性、安全性与运维可观测性**四个维度综合考量。根据【文档内容】，具体应关注以下指标：

---

### 一、核心质量指标（源自【rag-intro.txt】和【compliance.txt】）
1. **事实准确性（Accuracy）**  
   - RAG 的核心优势是降低幻觉、提升回答的事实性，因此需评估答案是否忠实于检索到的文档片段（即可溯源性）。  
   - 可通过人工评估或自动化指标（如 answer faithfulness、answer relevance）衡量。

2. **检索召回质量（Retrieval Quality）**  
   - 【rag-intro.txt】指出“检索召回率”是常见技术挑战之一；  
   - 需关注：  
     - **Top-k 召回命中率（Hit Rate@k）**：正确文档是否出现在前 k 个检索结果中；  
     - **MRR（Mean Reciprocal Rank）**：衡量相关文档在排序中的平均倒数排名。

3. **生成上下文有效性**  
   - 检查拼接到提示词中的检索文本块是否语义相关、无冗余或噪声，影响 LLM 理解。

---

### 二、运维与可观测性指标（源自【compliance.txt】）
1. **请求延迟分位数（p50/p90/p95）**  
   - 衡量端到端响应性能，尤其关注长尾延迟。

2. **Token 用量**  
   - 包括输入 token（问题 + 检索上下文）与输出 token（生成答案），用于成本控制与模型负载分析。

3. **缓存命中率（Cache Hit Rate）**  
   - 反映重复查询或相似查询的复用效率，高命中率可显著降低延迟与计算开销。

4. **拒答率（Refusal Rate）**  
   - 【compliance.txt】明确将其列为关键运维指标；  
   - 高拒答率可能反映：检索置信度阈值过严、知识库覆盖不足、或安全策略触发频繁，需结合日志归因分析。

---

### 三、安全与合规指标（源自【compliance.txt】）
- **敏感信息泄露率（PII Leakage Rate）**  
  - 通过正则/NER 检测生成答案中是否残留未脱敏的身份证号、手机号、邮箱等，目标应为 **0%**。
- **越权访问拦截率**  
  - 虽未给出具体指标名称，但要求系统对越权问题“拒答”，需监控其触发频次及场景分布（如用户角色越界、文档权限校验失败等）。

---

✅ 总结：一个高质量的 RAG 系统不仅要看“答得对不对”，还要看“找得准不准”“答得稳不稳”“用得安不安全”。推荐将上述指标纳入监控大盘，并设置告警阈值（如拒答率 >5%、p95 延迟 >3s、PII 泄露率 >0）。

> 注：文档中未提及 A/B 测试、用户满意度（CSAT）、人工评估占比等高级指标，故未纳入本回答。",0.5,1.0,0.8,1.0,0.9
q008,What is prompt injection and how to defend against it?,en,safety,vector,True,251.5,您的问题超出了知识库的范围，请提出与知识库内容相关的问题。,0.0,0.0,1.0,0.0,0.9
q009,Elasticsearch的倒排索引原理是什么？,zh,factual,vector,False,923.8,该知识库中暂无相关信息。,0.0,0.0,0.3,1.0,0.5
q010,Compare PostgreSQL pgvector with dedicated vector databases like Milvus.,en,comparison,vector,True,290.2,您的问题超出了知识库的范围，请提出与知识库内容相关的问题。,0.0,0.0,1.0,0.0,0.9
